zip_code;label
66300;fourques
30300;fourques
47200;fourques sur garonne
31450;fourquevaux
58250;fours
33390;fours
11190;fourtou
85240;foussais payre
90150;foussemagne
16200;foussignac
70600;fouvent st andoche
70600;fouvent st andoche
70600;fouvent st andoche
34480;fouzilhon
57420;foville
83670;fox amphoux
34700;fozieres
20143;fozzano
71530;fragnes la loyere
71530;fragnes la loyere
70400;frahier et chatebier
21580;fraignot et vesvrotte
8220;fraillicourt
54300;fraimbois
88320;frain
90150;frais
39700;fraisans
54930;fraisnes en saintois
24130;fraisse
11600;fraisse cabardes
11360;fraisse des corbieres
34330;fraisse sur agout
42490;fraisses
81340;fraissines
48400;fraissinet de fourques
88230;fraize
10110;fralignes
25140;frambouhans
62130;framecourt
80131;framerville rainecourt
80140;framicourt
70600;framont
70600;framont
52220;frampas
70800;francalmont
57670;francaltroff
31460;francarville
60480;francastel
41190;francay
31260;francazal
47600;francescas
1090;francheleins
1090;francheleins
1090;francheleins
3160;franchesse
8140;francheval
70200;franchevelle
39230;francheville
21440;francheville
69340;francheville
61570;francheville
54200;francheville
51240;francheville
60190;francieres
80690;francieres
36110;francillon
26400;francillon sur roubion
2760;francilly selency
74910;franclens
79260;francois
31420;francon
54830;franconville
95130;franconville la garenne
46090;francoules
70180;francourt
28700;francourville
33570;francs
37150;francueil
25170;franey
74270;frangy
71330;frangy en bresse
68130;franken
80210;franleu
25770;franois
31210;franquevielle
27800;franqueville
2140;franqueville
80620;franqueville
76520;franqueville st pierre
1480;frans
80700;fransart
23480;franseches
80620;fransu
80160;fransures
80800;franvillers
21170;franxault
88490;frapelle
57790;fraquelfing
39250;fraroz
58270;frasnay reugny
25560;frasne
70700;frasne le chateau
39290;frasne les meulieres
59530;frasnoy
20157;frasseto
57200;frauenberg
81170;frausseilles
10200;fravaux
46310;frayssinet
46250;frayssinet le gelat
46400;frayssinhes
28160;fraze
76660;freauville
88630;frebecourt
39570;frebuans
65220;frechede
80260;frechencourt
65130;frechendets
65240;frechet aure
47600;frechou
65190;frechou frechet
52360;frecourt
70200;frederic fontaine
36180;fredille
47360;fregimont
32490;fregouville
22240;frehel
22240;frehel
22240;frehel
5310;freissinieres
57320;freistroff
15310;freix anglards
81990;frejairolles
81570;frejeville
83600;frejus
83370;frejus
68240;freland
59236;frelinghien
95450;fremainville
95830;fremecourt
54450;fremenil
55200;fremereville sous les cotes
57590;fremery
57660;fremestroff
62450;fremicourt
88600;fremifontaine
80160;fremontiers
54450;fremonville
62630;frencq
88500;frenelle la grande
88500;frenelle la petite
27700;frenelles en vexin
27700;frenelles en vexin
27150;frenelles en vexin
76410;freneuse
78840;freneuse
27290;freneuse sur risle
73500;freney
60640;freniches
21120;frenois
88270;frenois
14630;frenouville
95740;frepillon
76270;fresles
10200;fresnay
28310;fresnay l eveque
28360;fresnay le comte
28300;fresnay le gilmert
76850;fresnay le long
61120;fresnay le samson
72130;fresnay sur sarthe
72130;fresnay sur sarthe
72130;fresnay sur sarthe
72130;fresnay sur sarthe
27260;fresne cauverville
14700;fresne la mere
76520;fresne le plan
60240;fresne leguillon
70130;fresne st mames
21500;fresnes
89310;fresnes
41700;fresnes
94260;fresnes
55260;fresnes au mont
57170;fresnes en saulnois
2130;fresnes en tardenois
55160;fresnes en woevre
62490;fresnes les montauban
80320;fresnes mazancourt
2380;fresnes sous coucy
52400;fresnes sur apance
59970;fresnes sur escaut
77410;fresnes sur marne
80140;fresnes tilloloy
80140;fresneville
27220;fresney
14680;fresney le puceux
14220;fresney le vieux
62150;fresnicourt le dolmen
60310;fresnieres
54260;fresnois la montagne
62770;fresnoy
80140;fresnoy andainville
80290;fresnoy au val
80110;fresnoy en chaussee
62580;fresnoy en gohelle
60530;fresnoy en thelle
76660;fresnoy folny
60127;fresnoy la riviere
10270;fresnoy le chateau
2230;fresnoy le grand
60800;fresnoy le luat
80700;fresnoy les roye
47140;frespech
76570;fresquiennes
30170;fressac
59234;fressain
2800;fressancourt
70270;fresse
88160;fresse sur moselle
23450;fresselines
80390;fressenneville
59268;fressies
62140;fressin
79370;fressines
50310;fresville
73250;freterive
41160;freteval
62185;frethun
70130;fretigney et velloreille
59273;fretin
77320;fretoy
60640;fretoy le chateau
80140;frettecuisse
80220;frettemeule
71270;fretterans
76510;freulleville
62270;frevent
88350;freville
45270;freville du gatinais
62127;frevillers
62690;frevin capelle
57660;freybouse
43150;freycenet la cuche
43150;freycenet la tour
9300;freychenet
57800;freyming merlebach
57800;freyming merlebach
7000;freyssenet
28240;friaize
80460;friaucourt
54800;friauville
57810;fribourg
80290;fricamps
76690;frichemesnil
80300;fricourt
15110;fridefont
67490;friedolsheim
2700;frieres faillouel
68580;friesen
67860;friesenheim
51300;frignicourt
80340;frise
80130;friville escarbotin
88440;frizon
76400;froberville
60000;frocourt
68720;froeningen
67360;froeschwiller
38190;froges
80370;frohen sur authie
80370;frohen sur authie
67290;frohmuhl
70300;froideconche
90140;froidefontaine
2260;froidestrees
70200;froideterre
25190;froidevaux
85300;froidfond
2270;froidmont cohartille
55120;froidos
60480;froissy
21150;frolois
54160;frolois
8600;fromelennes
8600;fromelennes
59249;fromelles
87250;fromental
51210;fromentieres
53200;fromentieres
55100;fromereville les vallons
55400;fromezey
77760;fromont
8370;fromy
52320;froncles
52320;froncles
52320;froncles
33126;fronsac
31440;fronsac
33760;frontenac
46160;frontenac
71270;frontenard
69620;frontenas
71580;frontenaud
39210;frontenay
79270;frontenay rohan rohan
73460;frontenex
34110;frontignan
34110;frontignan
31510;frontignan de comminges
31230;frontignan saves
31620;fronton
38290;frontonas
38290;frontonas
52300;fronville
44320;frossay
70200;frotey les lure
70000;frotey les vesoul
54390;frouard
95690;frouville
31270;frouzins
54290;froville
80150;froyelles
86190;frozes
80490;frucourt
43250;frugeres les mines
62310;fruges
43230;frugieres le pin
28190;frunce
76780;fry
25390;fuans
77470;fublaines
66820;fuilla
71960;fuisse
10200;fuligny
68210;fulleren
76560;fultot
89160;fulvy
8170;fumay
47500;fumel
14590;fumichon
67700;furchhausen
67117;furdenheim
20600;furiani
5400;furmeyer
23290;fursac
23290;fursac
21700;fussey
18110;fussy
32400;fusterouau
31430;fustignac
55120;futeau
13710;fuveau
13710;fuveau
13710;fuveau
72610;fye
40350;gaas
33410;gabarnac
40310;gabarret
64160;gabaston
64120;gabat
34320;gabian
24210;gabillou
9290;gabre
48110;gabriac
12340;gabriac
48100;gabrias
61230;gace
58140;gacogne
27120;gadencourt
35290;gael
24240;gageac et rouillac
46130;gagnac sur cere
31150;gagnac sur garonne
30160;gagnieres
93220;gagny
35490;gahard
30260;gailhan
81600;gaillac
12310;gaillac d aveyron
31550;gaillac toulza
65400;gaillagos
33340;gaillan en medoc
74240;gaillard
76870;gaillefontaine
40090;gailleres
27600;gaillon
78250;gaillon sur montcient
76700;gainneville
11300;gaja et villedieu
11270;gaja la selve
33430;gajac
30730;gajan
9190;gajan
87330;gajoubert
62770;galametz
65330;galan
47190;galapian
34160;galargues
20245;galeria
9800;galey
65330;galez
68990;galfingue
12220;galgan
33133;galgon
32160;galiax
31510;galie
11140;galinagues
28320;gallardon
28320;gallardon
30660;gallargues le montueux
78490;galluis
80220;gamaches
27150;gamaches en vexin
40380;gamarde les bains
64220;gamarthe
78950;gambais
78490;gambaiseuil
67760;gambsheim
64290;gan
9000;ganac
4310;ganagobie
76220;gancourt st etienne
61420;gandelain
2810;gandelu
57175;gandrange
34190;ganges
3800;gannat
3230;gannay sur loire
60120;gannes
33430;gans
31160;ganties
76400;ganzeville
5000;gap
5000;gap
80150;gapennes
61390;gapree
31480;garac
78890;garancieres
28700;garancieres en beauce
28500;garancieres en drouais
9250;garanou
16410;garat
92380;garches
58600;garchizy
58150;garchy
58150;garchy
13120;gardanne
13120;gardanne
13120;gardanne
5300;garde colombe
5300;garde colombe
5300;garde colombe
18300;gardefort
33350;gardegan et tourtirac
65320;garderes
16320;gardes le pontaroux
11250;gardie
24680;gardonne
31290;gardouch
40420;garein
27780;garennes sur eure
77890;garentreville
83136;gareoult
82100;garganvillar
84400;gargas
31620;gargas
78440;gargenville
95140;garges les gonesse
36190;gargilesse dampierre
31380;garidech
82500;garies
18140;garigny
31110;garin
64130;garindein
29610;garlan
64450;garlede mondebat
64330;garlin
3230;garnat sur engievre
28500;garnay
1140;garnerans
30128;garons
64410;garos
32220;garravet
57820;garrebourg
81700;garrevaques
40180;garrey
34160;garrigues
81500;garrigues
30190;garrigues ste eulalie
64120;garris
6850;gars
23320;gartempe
98790;garumaoa
28320;gas
27620;gasny
82400;gasques
83580;gassin
40160;gastes
53540;gastines
77370;gastins
28300;gasville oiseme
39120;gatey
50150;gathemo
50760;gatteville le phare
6510;gattieres
48150;gatuzieres
45340;gaubertin
62150;gauchin legal
62130;gauchin verloingt
2430;gauchy
27930;gauciel
60210;gaudechart
65370;gaudent
62760;gaudiempre
9700;gaudies
32380;gaudonville
27190;gaudreville la riviere
24540;gaugeac
47200;gaujac
32220;gaujac
30330;gaujac
40330;gaujacq
32420;gaujan
31590;gaure
33710;gauriac
33240;gauriaguet
65670;gaussan
22150;gausson
80290;gauville
27930;gauville la campagne
65120;gavarnie gedre
65120;gavarnie gedre
32390;gavarret sur aulouste
47150;gavaudun
20218;gavignano
57570;gavisse
50450;gavray sur sienne
50450;gavray sur sienne
50450;gavray sur sienne
50450;gavray sur sienne
50450;gavray sur sienne
50450;gavray sur sienne
62580;gavrelle
56680;gavres
14210;gavrus
65320;gayan
51120;gaye
64350;gayon
32480;gazaupouy
65250;gazave
32230;gazax et baccarisse
78125;gazeran
65100;gazost
40320;geaune
17250;geay
79330;geay
32720;gee riviere
50560;geffosses
14230;gefosse fontenay
36240;gehee
68690;geishouse
68510;geispitzen
67118;geispolsheim
68600;geiswasser
67270;geiswiller zoebersdorf
67270;geiswiller zoebersdorf
54120;gelacourt
10100;gelannes
54115;gelaucourt
28630;gellainville
54110;gellenoncourt
63740;gelles
25240;gellin
64110;gelos
40090;geloux
57260;gelucourt
88270;gelvecourt et adompt
88270;gelvecourt et adompt
88520;gemaingoutte
65370;gembrie
21120;gemeaux
13420;gemenos
45310;gemigny
31380;gemil
88170;gemmelaincourt
25250;gemonval
54115;gemonville
17260;gemozac
16170;genac bignac
16170;genac bignac
95420;genainville
69740;genas
9400;genat
21140;genay
69730;genay
86160;gencay
88140;gendreville
39350;gendrey
82230;genebrieres
59242;genech
71420;genelard
33920;generac
30510;generac
30140;generargues
65150;generest
11270;generville
7530;genestelle
44140;geneston
50530;genets
25870;geneuille
70240;genevreuille
70240;genevrey
52500;genevrieres
25250;geney
95650;genicourt
55320;genicourt sur meuse
42800;genilac
42800;genilac
37460;genille
24160;genis
33420;genissac
26750;genissieux
21110;genlis
25660;gennes
62390;gennes ivergny
53200;gennes longuefuye
53200;gennes longuefuye
35370;gennes sur seiche
49350;gennes val de loire
49350;gennes val de loire
49350;gennes val de loire
49160;gennes val de loire
49350;gennes val de loire
49350;gennes val de loire
49320;gennes val de loire
49350;gennes val de loire
3400;gennetines
79150;genneton
14600;genneville
92230;gennevilliers
39240;genod
30450;genolhac
30450;genolhac
65240;genos
31510;genos
23350;genouillac
17430;genouille
86250;genouille
1090;genouilleux
71460;genouilly
18310;genouilly
33890;gensac
65140;gensac
82120;gensac
31350;gensac de boulogne
16130;gensac la pallue
31310;gensac sur garonne
16130;gente
80800;gentelles
94250;gentilly
23340;gentioux pigerolles
23340;gentioux pigerolles
60400;genvry
70110;georfans
1100;geovreisset
50850;ger
64530;ger
65100;ger
39110;geraise
88400;gerardmer
10220;geraudot
73470;gerbaix
88120;gerbamont
57170;gerbecourt
54740;gerbecourt et haplemont
88430;gerbepal
60380;gerberoy
54830;gerbeviller
55110;gercourt et drillancourt
2140;gercy
65200;gerde
64160;gerderest
64260;gere belesten
2260;gergny
21410;gergueil
71590;gergy
21700;gerland
65240;germ
71460;germagny
2590;germaine
51160;germaine
52160;germaines
28500;germainville
52150;germainvilliers
52230;germay
25510;germefontaine
58800;germenay
17520;germignac
39380;germigney
70100;germigney
89600;germigny
51390;germigny
45110;germigny des pres
77910;germigny l eveque
18150;germigny l exempt
77840;germigny sous coulombs
58320;germigny sur loire
51130;germinon
54170;germiny
52230;germisay
71520;germolles sur grosne
79220;germond rouvre
79220;germond rouvre
25640;germondans
8240;germont
54740;germonville
65200;germs sur l oussouet
8440;gernelle
64400;geronce
76540;gerponville
14430;gerrots
67150;gerstheim
67140;gertwiller
39570;geruge
26600;gervans
76790;gerville
55000;gery
63360;gerzat
53150;gesnes
55110;gesnes en argonne
72130;gesnes le gandelin
8700;gespunsart
64190;gestas
56530;gestel
9220;gesties
53370;gesvres
77165;gesvres le chapitre
44190;getigne
65100;geu
67170;geudertheim
64370;geus d arzacq
64400;geus d oloron
35850;geveze
70500;gevigney et mercey
55200;geville
55200;geville
55200;geville
39570;gevingey
25270;gevresin
21220;gevrey chambertin
21520;gevrolles
39100;gevry
1170;gex
26750;geyssans
65400;gez
65100;gez ez angles
80600;gezaincourt
70700;gezier et fontenelay
54380;gezoncourt
20240;ghisonaccia
20240;ghisonaccia
20240;ghisonaccia
20227;ghisoni
59530;ghissignies
59254;ghyvelde
59122;ghyvelde
63620;giat
54112;gibeaumeix
31560;gibel
2440;gibercourt
14730;giberville
71800;gibles
17160;gibourne
40380;gibret
45520;gidy
61210;giel courteilles
45500;gien
45500;gien
58230;gien sur cure
38610;gieres
41130;gievres
52210;giey sur aujon
74210;giez
91190;gif sur yvette
51290;giffaumont champaubert
34770;gigean
84400;gignac
34150;gignac
46600;gignac
13180;gignac la nerthe
13180;gignac la nerthe
63340;gignat
88320;gigneville
88390;gigney
39320;gigny
89160;gigny
51290;gigny bussy
71240;gigny sur saone
84190;gigondas
4250;gigors
26400;gigors et lozeron
46150;gigouzac
81530;gijounet
68210;gildwiller
6830;gilette
7800;gilhac et bruzac
7270;gilhoc sur ormeze
52330;gillancourt
52230;gillaume
28260;gilles
25650;gilley
52500;gilley
39250;gillois
38260;gillonnay
21640;gilly les citeaux
73200;gilly sur isere
71160;gilly sur loire
60129;gilocourt
82500;gimat
32340;gimbrede
63200;gimeaux
55260;gimecourt
19800;gimel les cascades
16130;gimeux
32200;gimont
58470;gimouille
61310;ginai
82330;ginals
83560;ginasservis
80360;ginchy
11140;gincla
55400;gincrey
46250;gindou
11120;ginestas
24130;ginestet
11500;ginoles
46300;ginouillac
46130;gintrac
20237;giocatojo
15130;giou de mamou
23500;gioux
3210;gipcy
46130;girac
88390;girancourt
54780;giraumont
60150;giraumont
55200;girauvoisin
88500;gircourt les vieville
88600;girecourt sur durbion
70210;girefontaine
77120;giremoutiers
15310;girgols
54830;giriviller
88340;girmont val d ajol
89200;girolles
45120;girolles
90200;giromagny
1130;giron
88170;gironcourt sur vraine
33190;gironde sur dropt
8260;girondelle
8260;girondelle
77890;gironville
91720;gironville sur essonne
81500;giroussens
36150;giroux
58700;giry
32200;giscaro
33840;giscos
27140;gisors
12360;gissac
21350;gissey le vieil
21150;gissey sous flavigny
21410;gissey sur ouche
89140;gisy les nobles
20251;giuncaggio
20100;giuncheto
18600;givardon
62580;givenchy en gohelle
62810;givenchy le noble
62149;givenchy les la bassee
27620;giverny
27560;giverville
8600;givet
8200;givonne
69700;givors
69700;givors
45300;givraines
85800;givrand
55500;givrauval
17260;givrezac
8220;givron
71640;givry
89200;givry
8130;givry
51330;givry en argonne
51130;givry les loisy
57670;givrycourt
51800;gizaucourt
86340;gizay
37340;gizeux
39190;gizia
2350;gizy
59132;glageon
60129;glaignes
63160;glaine montaigut
8200;glaire
25360;glamondans
89740;gland
2400;gland
26410;glandage
87500;glandon
46130;glanes
87380;glanges
51300;glannes
21250;glanon
14950;glanville
82500;glatens
57530;glatigny
60650;glatigny
25310;glay
69400;gleize
15150;glenat
79330;glenay
23380;glenic
86200;glenouze
25190;glere
25190;glere
25190;glere
74130;glieres val de borne
74130;glieres val de borne
27190;glisolles
80440;glisy
22110;glomel
54122;glonville
66320;glorianes
14100;glos
27290;glos sur risle
7190;gluiras
7300;glun
58370;glux en glenne
82500;goas
60420;godenvillers
76110;goderville
59270;godewaersvelde
61240;godisson
88410;godoncourt
67320;goerlingen
67360;goersdorf
67360;goersdorf
64400;goes
57620;goetzenbruck
57620;goetzenbruck
59169;goeulzin
54450;gogney
59600;gognies chaussee
28160;gohory
57420;goin
60000;goincourt
60640;golancourt
88190;golbey
68760;goldbach altenbach
68760;goldbach altenbach
82400;golfech
12140;golinhac
50390;golleville
41310;gombergean
57220;gomelange
57220;gomelange
22230;gomene
64420;gomer
91400;gometz la ville
91940;gometz le chatel
62121;gomiecourt
62111;gommecourt
78270;gommecourt
59144;gommegnies
22290;gommenec h
68210;gommersdorf
76430;gommerville
28310;gommerville
28700;gommerville
28310;gommerville
21400;gommeville
8190;gomont
38570;goncelin
16160;gond pontouvre
59147;gondecourt
25680;gondenans les moulins
25340;gondenans montby
54800;gondrecourt aix
55130;gondrecourt le chateau
55130;gondrecourt le chateau
55130;gondrecourt le chateau
45490;gondreville
